"infectious","immune","R0_deaths","convergence_deaths","diff_deaths","prop_deaths_detected_may20_deaths","diff_peak_date_deaths","diff_peak_symptomatic_deaths","R0_peak","convergence_peak","diff_peak","prop_deaths_detected_may20_peak","diff_peak_symptomatic_peak"
5725.7,0,3.09747188978563,0,1.6214067159126e-05,0.288490115731213,-4,0.121327625174769,4.60439826193675,0,0,0.086268191066354,0.0260136650354222
11451.4,0,2.52829980986257,0,1.38186680942454e-06,0.461566169728627,-3,0.209599066268222,4.21561550165559,0,0,0.086899278195889,0.027949648078111
17177.1,0,2.19496809421513,0,2.57701617556449e-06,0.63987597657803,-3,0.312124174217516,3.93804032146755,0,0,0.088930167754244,0.0300320657162317
22902.8,0,1.9559721713339,0,1.58687488465148e-05,0.82475577848718,-2,0.43333385517194,3.63781742695593,0,0,0.0945257346709689,0.0334045873930485
5725.7,0.25,4.08139044179362,0,1.160414046808e-05,0.325746859250838,-3,0.130499231243405,5.99674442617738,0,0,0.113129061146559,0.0346231001240618
11451.4,0.25,3.31748558468898,0,1.09413696236516e-05,0.50494187010641,-3,0.220868342010613,5.01459081772049,0,0,0.129096931766114,0.0436861784882256
17177.1,0.25,2.86951001107786,0,5.43565874977503e-06,0.687800095163063,-2,0.325165093511088,4.8358975848934,0,0,0.125646325483921,0.044011705366237
22902.8,0.25,2.54787263745534,0,8.30041324206832e-06,0.875940071742458,-2,0.45009808142064,4.45837586884502,0,0,0.134841543159395,0.0495641723021781
5725.7,0.5,6.05697397939086,0,1.07260024151401e-05,0.386564621896466,-3,0.147168402621677,7.84568374174448,0,0,0.19023403545006,0.0618140853293908
11451.4,0.5,4.89838963807905,0,3.76387686173985e-06,0.571614276868867,-2,0.241601744025871,7.01358501101537,0,0,0.197091984585642,0.0690512835859903
17177.1,0.5,4.21778465867033,0,1.03045219930209e-05,0.758849743097815,-2,0.350819408892195,6.47920782280014,0,0,0.205189803559129,0.0760318403859351
22902.8,0.5,3.7282519357267,0,1.4028339592187e-06,0.950141422011947,-1,0.480168191895436,5.97597868023428,0,0,0.220835426501577,0.0860737367568581
5725.7,0.75,12.1403702381897,0,1.31477454488049e-05,0.531578314637175,-1,0.194852783302359,13.3393209368289,0,0,0.426495065082425,0.150480397120358
11451.4,0.75,9.76771176897437,0,6.83560585912346e-06,0.715259030093156,-1,0.297451536455364,11.1237982692374,0,0,0.504371247903405,0.198828359888573
17177.1,0.75,8.3717644835368,0,6.53696793051495e-06,0.899494764302638,-1,0.415270878060374,10.2527040950848,0,0,0.520844093173035,0.219245326003412
22902.8,0.75,7.36563742457795,0,8.26822542876471e-07,1.08657934223531,0,0.554918646156957,9.88398547987491,0,0,0.505420806356583,0.223656439879589
