"infectious","immune","R0_deaths","convergence_deaths","diff_deaths","prop_deaths_detected_may20_deaths","diff_peak_date_deaths","diff_peak_symptomatic_deaths","R0_peak","convergence_peak","diff_peak","prop_deaths_detected_may20_peak","diff_peak_symptomatic_peak"
5725.7,0,3.09747188998657,0,1.6479879718645e-05,0.284245143927341,-4,0.119397271935507,4.69893222144472,0,0,0.08395664367319,0.0251463030140153
11451.4,0,2.52829980981736,0,1.38407392569206e-06,0.455817496920807,-3,0.207419611816373,4.1203972033468,0,0,0.0891618389955094,0.0289909051996796
17177.1,0,2.19496809300736,0,1.81017185241217e-06,0.633309406153443,-3,0.309127200864376,3.89749741839603,0,0,0.0898245834037644,0.0304934833584381
22902.8,0,1.95597217122289,0,1.58241563212869e-05,0.817841368060399,-2,0.430811792127372,3.5984096663375,0,0,0.0957420803774382,0.0341089568150772
5725.7,0.25,4.08139038951828,0,1.34196899352901e-05,0.321278300711859,-4,0.128621550399627,5.97438377095078,0,0,0.113213885341872,0.0347542328915901
11451.4,0.25,3.31748558457608,0,1.09350233969963e-05,0.498937416682627,-3,0.218502905343668,5.30276606617402,0,0,0.118172756771425,0.0392671835663812
17177.1,0.25,2.86951001082284,0,5.43839780675626e-06,0.680974615448256,-2,0.323043149741486,4.67143553976186,0,0,0.132383831537912,0.0471618907372431
22902.8,0.25,2.5478726374433,0,8.29600924134866e-06,0.868778010189706,-2,0.447342725048285,4.56389845816047,0,0,0.128977092124477,0.047217425281452
5725.7,0.5,6.05697398018652,0,1.05395482705717e-05,0.381950690844435,-3,0.145498348719825,8.20005552065886,0,0,0.177276404329693,0.0568151494517693
11451.4,0.5,4.89838963891498,0,4.03066667331586e-06,0.565458607421039,-2,0.239895775689239,7.19620382362211,0,0,0.188141620615886,0.0657145783270327
17177.1,0.5,4.21778466121002,0,9.49988486809161e-06,0.751884425701543,-2,0.34847118242169,6.23107829469488,0,0,0.219965357906859,0.0830221643463086
22902.8,0.5,3.7282519357532,0,1.39940243570891e-06,0.942864838964223,-1,0.478442708820991,5.87872630934647,0,0,0.227054177320791,0.0893955763974082
5725.7,0.75,12.1403702369932,0,1.32077360603944e-05,0.527218285167766,-1,0.194108294284759,14.0646251127168,0,0,0.385506081629712,0.134269639568443
11451.4,0.75,9.76771176902876,0,6.8441622715909e-06,0.709436725575055,-1,0.29631886652225,11.7426486892595,0,0,0.445911222809563,0.173288040048812
17177.1,0.75,8.37176448361063,0,6.45752004402311e-06,0.892903475709684,-1,0.413731077646468,10.9699051555834,0,0,0.449547621631132,0.186774139440759
22902.8,0.75,7.36563739291871,0,5.34919252004329e-06,1.07969381403953,0,0.554029961772846,9.86459113009148,0,0,0.504856996854157,0.224370011726108
