"infectious","immune","R0_deaths","convergence_deaths","diff_deaths","prop_deaths_detected_may20_deaths","diff_peak_date_deaths","R0_peak","convergence_peak","diff_peak","prop_deaths_detected_may20_peak"
5725.7,0,3.09747188978563,0,1.6214067159126e-05,0.288490115731213,-4,4.52706297192283,0,0,0.0881791677145916
11451.4,0,2.52829980986257,0,1.38186680942454e-06,0.461566169728627,-3,4.05152254231281,0,0,0.0917226300852223
17177.1,0,2.19496809421513,0,2.57701617556449e-06,0.63987597657803,-3,3.72827367788242,0,0,0.0965033702081026
22902.8,0,1.9559721713339,0,1.58687488465148e-05,0.82475577848718,-2,3.7345036427905,0,0,0.0909419872945493
5725.7,0.25,4.08139044179362,0,1.160414046808e-05,0.325746859250838,-3,5.33767551816762,0,1,0.135405177920423
11451.4,0.25,3.31748558468898,0,1.09413696236516e-05,0.50494187010641,-3,5.14994174034959,0,0,0.12366889489812
17177.1,0.25,2.86951001107786,0,5.43565874977503e-06,0.687800095163063,-2,3.77206273882085,0,2,0.231438993191322
22902.8,0.25,2.54787263745534,0,8.30041324206832e-06,0.875940071742458,-2,3.36957940031674,0,2,0.292014007510104
5725.7,0.5,6.05697397939086,0,1.07260024151401e-05,0.386564621896466,-3,8.05712140894033,0,0,0.18248625834573
11451.4,0.5,4.89838963807905,0,3.76387686173985e-06,0.571614276868867,-2,6.1708521564885,0,1,0.260562705769126
17177.1,0.5,4.21778465867033,0,1.03045219930209e-05,0.758849743097815,-2,2.96318572324104,0,0,2.66644283647833
22902.8,0.5,3.7282519357267,0,1.4028339592187e-06,0.950141422011947,-1,3.77206274994692,0,1,0.911540460972082
5725.7,0.75,12.1403702381897,0,1.31477454488049e-05,0.531578314637175,-1,11.8860315110346,0,1,0.563497208718796
11451.4,0.75,9.76771176897437,0,6.83560585912346e-06,0.715259030093156,-1,8.2573543702973,0,1,1.23855910709447
17177.1,0.75,8.3717644835368,0,6.53696793051495e-06,0.899494764302638,-1,9.92552834563622,0,0,0.56214448082903
22902.8,0.75,7.36563742457795,0,8.26822542876471e-07,1.08657934223531,0,8.17741505938506,0,0,0.807561122758046
